log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2025-11-15 12:48:27.499292,1763236107.4993052,2025-11-15 19:48:27.498,1763236107.498871,459108,27000,1,0,0,4,26379,1,1,11,1,459108,28000,20000,4,2,1,11,1,459108,28000,20000,4,3,1,11,1,459110,7999,20000,4,4,1,11,1,459110,7999,20000,4
2025-11-15 12:48:28.500642,1763236108.5006523,2025-11-15 19:48:28.500,1763236108.500376,459108,28000,2,0,0,4,26379,1,2,11,1,459108,29000,19999,4,2,2,11,1,459108,29000,19999,4,3,2,11,1,459110,7999,20000,4,4,2,11,1,459110,7999,20000,4
2025-11-15 12:48:29.514469,1763236109.5144835,2025-11-15 19:48:29.514,1763236109.514078,459108,29000,3,0,0,4,26379,1,2,11,1,459108,30000,18985,4,2,2,11,1,459108,30000,18985,4,3,2,11,1,459110,7986,20000,4,4,2,11,1,459110,7986,20000,4
2025-11-15 12:48:30.540442,1763236110.5404596,2025-11-15 19:48:30.539,1763236110.539932,459108,30000,4,0,0,4,26379,1,2,11,1,459108,31000,17959,4,2,2,11,1,459108,31000,17959,4,3,2,11,1,459110,7960,20000,4,4,2,11,1,459110,7960,20000,4
2025-11-15 12:48:31.564079,1763236111.5640924,2025-11-15 19:48:31.563,1763236111.563492,459108,31000,5,0,0,4,26379,1,2,11,1,459108,32000,16935,4,2,2,11,1,459108,32000,16935,4,3,2,11,1,459110,7936,20000,4,4,2,11,1,459110,7936,20000,4
2025-11-15 12:48:32.590585,1763236112.5905986,2025-11-15 19:48:32.590,1763236112.590185,459108,32000,6,0,0,4,26379,1,2,11,1,459108,33000,15908,4,2,2,11,1,459108,33000,15908,4,3,2,11,1,459110,7910,20000,4,4,2,11,1,459110,7910,20000,4
2025-11-15 12:48:33.612042,1763236113.6120722,2025-11-15 19:48:33.611,1763236113.611184,459108,33000,7,0,0,4,26379,1,2,11,1,459108,34000,14887,4,2,2,11,1,459108,34000,14887,4,3,2,11,1,459110,7889,20000,4,4,2,11,1,459110,7889,20000,4
2025-11-15 12:48:34.635173,1763236114.6351864,2025-11-15 19:48:34.634,1763236114.634871,459108,34000,8,0,0,4,26379,1,2,11,1,459108,35000,13863,4,2,2,11,1,459108,35000,13863,4,3,2,11,1,459110,7865,20000,4,4,2,11,1,459110,7865,20000,4
2025-11-15 12:48:35.660307,1763236115.6603322,2025-11-15 19:48:35.659,1763236115.659387,459108,35000,9,0,0,4,26379,1,2,11,1,459108,36000,12838,4,2,2,11,1,459108,36000,12838,4,3,2,11,1,459110,7840,20000,4,4,2,11,1,459110,7840,20000,4
2025-11-15 12:48:36.525875,1763236116.5258882,2025-11-15 19:48:36.525,1763236116.525522,459108,36000,10,0,0,4,26379,1,3,11,1,459108,37000,11970,4,2,3,11,1,459108,37000,11970,4,3,3,11,1,459110,7975,20000,4,4,3,11,1,459110,7975,20000,4
2025-11-15 12:48:37.547001,1763236117.547023,2025-11-15 19:48:37.546,1763236117.546323,459108,37000,11,0,0,4,26379,1,3,11,1,459108,38000,10949,4,2,3,11,1,459108,38000,10949,4,3,3,11,1,459110,7954,20000,4,4,3,11,1,459110,7954,20000,4
2025-11-15 12:48:38.570969,1763236118.5709853,2025-11-15 19:48:38.570,1763236118.57053,459108,38000,12,0,0,4,26379,1,3,11,1,459108,39000,9924,4,2,3,11,1,459108,39000,9924,4,3,3,11,1,459110,7930,20000,4,4,3,11,1,459110,7930,20000,4
2025-11-15 12:48:39.594465,1763236119.5944777,2025-11-15 19:48:39.594,1763236119.594192,459108,39000,13,0,0,4,26379,1,3,11,1,459108,40000,8900,4,2,3,11,1,459108,40000,8900,4,3,3,11,1,459110,7906,20000,4,4,3,11,1,459110,7907,20000,4
2025-11-15 12:48:40.618938,1763236120.618951,2025-11-15 19:48:40.618,1763236120.618389,459108,40000,14,0,0,4,26379,1,3,11,1,459108,41000,7875,4,2,3,11,1,459108,41000,7875,4,3,3,11,1,459110,7882,20000,4,4,3,11,1,459110,7882,20000,4
2025-11-15 12:48:41.642875,1763236121.6428914,2025-11-15 19:48:41.642,1763236121.642416,459108,41000,15,0,0,4,26379,1,3,11,1,459108,42000,6850,4,2,3,11,1,459108,42000,6850,4,3,3,11,1,459110,7858,20000,4,4,3,11,1,459110,7858,20000,4
2025-11-15 12:48:42.668140,1763236122.6681523,2025-11-15 19:48:42.667,1763236122.667836,459108,42000,16,0,0,4,26379,1,3,11,1,459108,43000,5824,4,2,3,11,1,459108,43000,5824,4,3,3,11,1,459110,7833,20000,4,4,3,11,1,459110,7833,20000,4
2025-11-15 12:48:43.690708,1763236123.6907322,2025-11-15 19:48:43.689,1763236123.689947,459108,43000,17,0,0,4,26379,1,3,11,1,459108,44000,4801,4,2,3,11,1,459108,44000,4801,4,3,3,11,1,459110,7811,20000,4,4,3,11,1,459110,7811,20000,4
2025-11-15 12:48:44.537816,1763236124.5378263,2025-11-15 19:48:44.537,1763236124.537515,459108,44000,18,0,0,4,26379,1,4,11,1,459108,45000,3954,4,2,4,11,1,459108,45000,3954,4,3,4,11,1,459110,7963,20000,4,4,4,11,1,459110,7964,20000,4
2025-11-15 12:48:45.546748,1763236125.5467582,2025-11-15 19:48:45.546,1763236125.546456,459108,45000,19,0,0,4,26379,1,4,11,1,459108,46000,2945,4,2,4,11,1,459108,46000,2945,4,3,4,11,1,459110,7954,20000,4,4,4,11,1,459110,7955,20000,4
2025-11-15 12:48:46.572465,1763236126.5724752,2025-11-15 19:48:46.572,1763236126.572169,459108,46000,20,0,0,4,26379,1,4,11,1,459108,47000,1919,4,2,4,11,1,459108,47000,1919,4,3,4,11,1,459110,7929,20000,4,4,4,11,1,459110,7929,20000,4
2025-11-15 12:48:47.598349,1763236127.5983622,2025-11-15 19:48:47.597,1763236127.59782,459108,47000,21,0,0,4,26379,1,4,11,1,459108,48000,893,4,2,4,11,1,459108,48000,893,4,3,4,11,1,459110,7903,20000,4,4,4,11,1,459110,7903,20000,4
2025-11-15 12:48:48.545984,1763236128.5459979,2025-11-15 19:48:48.545,1763236128.545696,459108,48000,22,0,0,2,26379,3,5,11,1,459110,7956,20000,4,4,5,11,1,459110,7956,20000,4
2025-11-15 12:48:49.579056,1763236129.579074,2025-11-15 19:48:49.578,1763236129.578646,459108,49000,23,0,0,2,26379,3,5,11,1,459110,7923,20000,4,4,5,11,1,459110,7923,20000,4
2025-11-15 12:48:50.602825,1763236130.6028588,2025-11-15 19:48:50.602,1763236130.602165,459108,50000,24,0,0,2,26379,3,5,11,1,459110,7899,20000,4,4,5,11,1,459110,7899,20000,4
2025-11-15 12:48:51.630209,1763236131.6302295,2025-11-15 19:48:51.629,1763236131.629737,459108,51000,25,0,0,2,26379,3,5,11,1,459110,7872,20000,4,4,5,11,1,459110,7872,20000,4
2025-11-15 12:48:52.654288,1763236132.6543102,2025-11-15 19:48:52.653,1763236132.653773,459108,52000,26,0,0,2,26379,3,5,11,1,459110,7848,20000,4,4,5,11,1,459110,7848,20000,4
2025-11-15 12:48:53.675933,1763236133.675954,2025-11-15 19:48:53.675,1763236133.67538,459108,53000,27,0,0,2,26379,3,5,11,1,459110,7826,20000,4,4,5,11,1,459110,7826,20000,4
2025-11-15 12:48:54.698854,1763236134.6988747,2025-11-15 19:48:54.698,1763236134.698344,459108,54000,28,0,0,2,26379,3,5,11,1,459110,7803,20000,4,4,5,11,1,459110,7803,20000,4
2025-11-15 12:48:55.724694,1763236135.7247078,2025-11-15 19:48:55.724,1763236135.724393,459108,55000,29,0,0,2,26379,3,5,11,1,459110,7777,20000,4,4,5,11,1,459110,7777,20000,4
2025-11-15 12:48:56.577924,1763236136.5779436,2025-11-15 19:48:56.577,1763236136.577475,459108,56000,30,0,0,2,26379,3,6,11,1,459110,7925,20000,4,4,6,11,1,459110,7925,20000,4
2025-11-15 12:48:57.612483,1763236137.6125178,2025-11-15 19:48:57.611,1763236137.611418,459108,57000,31,0,0,2,26379,3,6,11,1,459110,7891,20000,4,4,6,11,1,459110,7891,20000,4
2025-11-15 12:48:58.636287,1763236138.6363103,2025-11-15 19:48:58.635,1763236138.635691,459108,58000,32,0,0,2,26379,3,6,11,1,459110,7867,20000,4,4,6,11,1,459110,7867,20000,4
2025-11-15 12:48:59.659851,1763236139.6598709,2025-11-15 19:48:59.659,1763236139.659367,459108,59000,33,0,0,2,26379,3,6,11,1,459110,7843,20000,4,4,6,11,1,459110,7843,20000,4
2025-11-15 12:49:00.682867,1763236140.6828916,2025-11-15 19:49:00.682,1763236140.682111,459109,0,34,0,0,2,26379,3,6,11,1,459110,7820,20000,4,4,6,11,1,459110,7820,20000,4
2025-11-15 12:49:01.709745,1763236141.7097685,2025-11-15 19:49:01.708,1763236141.708931,459109,1000,35,0,0,2,26379,3,6,11,1,459110,7793,20000,4,4,6,11,1,459110,7794,20000,4
2025-11-15 12:49:02.730891,1763236142.7309113,2025-11-15 19:49:02.730,1763236142.730423,459109,2000,36,0,0,2,26379,3,6,11,1,459110,7772,20000,4,4,6,11,1,459110,7772,20000,4
2025-11-15 12:49:03.755302,1763236143.7553155,2025-11-15 19:49:03.755,1763236143.755012,459109,3000,37,0,0,2,26379,3,6,11,1,459110,7747,20000,4,4,6,11,1,459110,7747,20000,4
2025-11-15 12:49:04.602910,1763236144.6029263,2025-11-15 19:49:04.602,1763236144.602609,459109,4000,38,0,0,2,26379,3,7,11,1,459110,7900,20000,4,4,7,11,1,459110,7900,20000,4
2025-11-15 12:49:05.612499,1763236145.6125104,2025-11-15 19:49:05.612,1763236145.61216,459109,5000,39,0,0,2,26379,3,7,11,1,459110,7890,20000,4,4,7,11,1,459110,7891,20000,4
2025-11-15 12:49:06.636730,1763236146.6367512,2025-11-15 19:49:06.636,1763236146.636191,459109,6000,40,0,0,2,26379,3,7,11,1,459110,7866,20000,4,4,7,11,1,459110,7867,20000,4
2025-11-15 12:49:07.660160,1763236147.660189,2025-11-15 19:49:07.659,1763236147.659261,459109,7000,41,0,0,2,26379,3,7,11,1,459110,7843,20000,4,4,7,11,1,459110,7844,20000,4
2025-11-15 12:49:08.686422,1763236148.6864522,2025-11-15 19:49:08.684,1763236148.684884,459109,8000,42,0,0,2,26379,3,7,11,1,459110,7818,20000,4,4,7,11,1,459110,7818,20000,4
2025-11-15 12:49:09.709705,1763236149.709727,2025-11-15 19:49:09.709,1763236149.709111,459109,9000,43,0,0,2,26379,3,7,11,1,459110,7793,20000,4,4,7,11,1,459110,7794,20000,4
2025-11-15 12:49:10.732743,1763236150.7327678,2025-11-15 19:49:10.732,1763236150.732102,459109,10000,44,0,0,2,26379,3,7,11,1,459110,7770,20000,4,4,7,11,1,459110,7771,20000,4
2025-11-15 12:49:11.755079,1763236151.755091,2025-11-15 19:49:11.754,1763236151.754808,459109,11000,45,0,0,2,26379,3,7,11,1,459110,7748,20000,4,4,7,11,1,459110,7748,20000,4
2025-11-15 12:49:12.633350,1763236152.6333702,2025-11-15 19:49:12.632,1763236152.632971,459109,12000,46,0,0,2,26379,3,8,11,1,459110,7870,20000,4,4,8,11,1,459110,7871,20000,4
2025-11-15 12:49:13.647273,1763236153.6472876,2025-11-15 19:49:13.646,1763236153.646904,459109,13000,47,0,0,2,26379,3,8,11,1,459110,7857,20000,4,4,8,11,1,459110,7857,20000,4
2025-11-15 12:49:14.669719,1763236154.6697388,2025-11-15 19:49:14.669,1763236154.669115,459109,14000,48,0,0,2,26379,3,8,11,1,459110,7834,20000,4,4,8,11,1,459110,7835,20000,4
2025-11-15 12:49:15.691448,1763236155.6914685,2025-11-15 19:49:15.690,1763236155.690977,459109,15000,49,0,0,2,26379,3,8,11,1,459110,7813,20000,4,4,8,11,1,459110,7813,20000,4
2025-11-15 12:49:16.714633,1763236156.714652,2025-11-15 19:49:16.714,1763236156.714202,459109,16000,50,0,0,2,26379,3,8,11,1,459110,7789,20000,4,4,8,11,1,459110,7790,20000,4
2025-11-15 12:49:17.738331,1763236157.7383552,2025-11-15 19:49:17.737,1763236157.73775,459109,17000,51,0,0,2,26379,3,8,11,1,459110,7766,20000,4,4,8,11,1,459110,7766,20000,4
2025-11-15 12:49:18.763451,1763236158.763472,2025-11-15 19:49:18.762,1763236158.762981,459109,18000,52,0,0,2,26379,3,8,11,1,459110,7740,20000,4,4,8,11,1,459110,7741,20000,4
2025-11-15 12:49:19.789731,1763236159.7897527,2025-11-15 19:49:19.789,1763236159.7891,459109,19000,53,0,0,2,26379,3,8,11,1,459110,7714,20000,4,4,8,11,1,459110,7715,20000,4
2025-11-15 12:49:20.656171,1763236160.656182,2025-11-15 19:49:20.655,1763236160.655986,459109,20000,54,0,0,2,26379,3,9,11,1,459110,7848,20000,4,4,9,11,1,459110,7848,20000,4
2025-11-15 12:49:21.675571,1763236161.6759593,2025-11-15 19:49:21.674,1763236161.674833,459109,21000,55,0,0,2,26379,3,9,11,1,459110,7829,20000,4,4,9,11,1,459110,7830,20000,4
2025-11-15 12:49:22.698039,1763236162.6980522,2025-11-15 19:49:22.697,1763236162.697761,459109,22000,56,0,0,2,26379,3,9,11,1,459110,7806,20000,4,4,9,11,1,459110,7807,20000,4
2025-11-15 12:49:23.723905,1763236163.7239287,2025-11-15 19:49:23.723,1763236163.723255,459109,23000,57,0,0,2,26379,3,9,11,1,459110,7781,20000,4,4,9,11,1,459110,7781,20000,4
2025-11-15 12:49:24.746637,1763236164.7466586,2025-11-15 19:49:24.746,1763236164.746171,459109,24000,58,0,0,2,26379,3,9,11,1,459110,7758,20000,4,4,9,11,1,459110,7758,20000,4
2025-11-15 12:49:25.770709,1763236165.7707212,2025-11-15 19:49:25.770,1763236165.770461,459109,25000,59,0,0,2,26379,3,9,11,1,459110,7733,20000,4,4,9,11,1,459110,7734,20000,4
2025-11-15 12:49:26.794775,1763236166.7947962,2025-11-15 19:49:26.794,1763236166.794342,459109,26000,60,0,0,2,26379,3,9,11,1,459110,7709,20000,4,4,9,11,1,459110,7710,20000,4
2025-11-15 12:49:27.818442,1763236167.818454,2025-11-15 19:49:27.818,1763236167.818169,459109,27000,61,0,0,2,26379,3,9,11,1,459110,7686,20000,4,4,9,11,1,459110,7686,20000,4
2025-11-15 12:49:28.680276,1763236168.6802952,2025-11-15 19:49:28.679,1763236168.679852,459109,28000,62,0,0,2,26379,3,10,11,1,459110,7825,20000,4,4,10,11,1,459110,7825,20000,4
2025-11-15 12:49:29.708145,1763236169.7081716,2025-11-15 19:49:29.707,1763236169.707474,459109,29000,63,0,0,2,26379,3,10,11,1,459110,7797,20000,4,4,10,11,1,459110,7798,20000,4
2025-11-15 12:49:30.731696,1763236170.7317195,2025-11-15 19:49:30.731,1763236170.731073,459109,30000,64,0,0,2,26379,3,10,11,1,459110,7773,20000,4,4,10,11,1,459110,7774,20000,4
2025-11-15 12:49:31.755615,1763236171.7556374,2025-11-15 19:49:31.755,1763236171.755091,459109,31000,65,0,0,2,26379,3,10,11,1,459110,7749,20000,4,4,10,11,1,459110,7750,20000,4
2025-11-15 12:49:32.779783,1763236172.7798038,2025-11-15 19:49:32.779,1763236172.779071,459109,32000,66,0,0,2,26379,3,10,11,1,459110,7725,20000,4,4,10,11,1,459110,7726,20000,4
2025-11-15 12:49:33.802581,1763236173.8026035,2025-11-15 19:49:33.801,1763236173.801966,459109,33000,67,0,0,2,26379,3,10,11,1,459110,7703,20000,4,4,10,11,1,459110,7703,20000,4
2025-11-15 12:49:34.827156,1763236174.8271782,2025-11-15 19:49:34.826,1763236174.826511,459109,34000,68,0,0,2,26379,3,10,11,1,459110,7678,20000,4,4,10,11,1,459110,7679,20000,4
2025-11-15 12:49:35.850516,1763236175.8505442,2025-11-15 19:49:35.849,1763236175.849839,459109,35000,69,0,0,2,26379,3,10,11,1,459110,7655,20000,4,4,10,11,1,459110,7655,20000,4
2025-11-15 12:49:36.706530,1763236176.7065458,2025-11-15 19:49:36.706,1763236176.706286,459109,36000,70,0,0,2,26379,3,11,11,1,459110,7798,20000,4,4,11,11,1,459110,7799,20000,4
2025-11-15 12:49:37.740782,1763236177.7408245,2025-11-15 19:49:37.739,1763236177.739685,459109,37000,71,0,0,2,26379,3,11,11,1,459110,7765,20000,4,4,11,11,1,459110,7766,20000,4
2025-11-15 12:49:38.763169,1763236178.7631817,2025-11-15 19:49:38.762,1763236178.762904,459109,38000,72,0,0,2,26379,3,11,11,1,459110,7742,20000,4,4,11,11,1,459110,7743,20000,4
2025-11-15 12:49:39.787408,1763236179.7874312,2025-11-15 19:49:39.785,1763236179.785997,459109,39000,73,0,0,2,26379,3,11,11,1,459110,7719,20000,4,4,11,11,1,459110,7720,20000,4
2025-11-15 12:49:40.811218,1763236180.811239,2025-11-15 19:49:40.810,1763236180.810701,459109,40000,74,0,0,2,26379,3,11,11,1,459110,7694,20000,4,4,11,11,1,459110,7695,20000,4
2025-11-15 12:49:41.836937,1763236181.8369884,2025-11-15 19:49:41.836,1763236181.836459,459109,41000,75,0,0,2,26379,3,11,11,1,459110,7668,20000,4,4,11,11,1,459110,7669,20000,4
2025-11-15 12:49:42.860024,1763236182.8600457,2025-11-15 19:49:42.859,1763236182.85952,459109,42000,76,0,0,2,26379,3,11,11,1,459110,7645,20000,4,4,11,11,1,459110,7646,20000,4
2025-11-15 12:49:43.883963,1763236183.8839765,2025-11-15 19:49:43.883,1763236183.883679,459109,43000,77,0,0,2,26379,3,11,11,1,459110,7621,20000,4,4,11,11,1,459110,7622,20000,4
2025-11-15 12:49:44.728680,1763236184.7286963,2025-11-15 19:49:44.727,1763236184.72793,459109,44000,78,0,0,2,26379,3,12,11,1,459110,7777,20000,4,4,12,11,1,459110,7778,20000,4
2025-11-15 12:49:45.738467,1763236185.7384923,2025-11-15 19:49:45.737,1763236185.737921,459109,45000,79,0,0,2,26379,3,12,11,1,459110,7768,20000,4,4,12,11,1,459110,7769,20000,4
2025-11-15 12:49:46.762655,1763236186.762668,2025-11-15 19:49:46.762,1763236186.762313,459109,46000,80,0,0,2,26379,3,12,11,1,459110,7743,20000,4,4,12,11,1,459110,7744,20000,4
2025-11-15 12:49:47.788092,1763236187.7881165,2025-11-15 19:49:47.787,1763236187.787154,459109,47000,81,0,0,2,26379,3,12,11,1,459110,7718,20000,4,4,12,11,1,459110,7719,20000,4
2025-11-15 12:49:48.812081,1763236188.8121014,2025-11-15 19:49:48.811,1763236188.811495,459109,48000,82,0,0,2,26379,3,12,11,1,459110,7694,20000,4,4,12,11,1,459110,7695,20000,4
2025-11-15 12:49:49.836972,1763236189.836995,2025-11-15 19:49:49.836,1763236189.836108,459109,49000,83,0,0,2,26379,3,12,11,1,459110,7669,20000,4,4,12,11,1,459110,7670,20000,4
2025-11-15 12:49:50.862788,1763236190.862832,2025-11-15 19:49:50.861,1763236190.861927,459109,50000,84,0,0,2,26379,3,12,11,1,459110,7644,20000,4,4,12,11,1,459110,7645,20000,4
2025-11-15 12:49:51.882396,1763236191.8824167,2025-11-15 19:49:51.881,1763236191.881949,459109,51000,85,0,0,2,26379,3,12,11,1,459110,7623,20000,4,4,12,11,1,459110,7624,20000,4
2025-11-15 12:49:52.751376,1763236192.7514038,2025-11-15 19:49:52.750,1763236192.75074,459109,52000,86,0,0,2,26379,3,13,11,1,459110,7756,20000,4,4,13,11,1,459110,7757,20000,4
2025-11-15 12:49:53.770235,1763236193.7702472,2025-11-15 19:49:53.769,1763236193.769873,459109,53000,87,0,0,2,26379,3,13,11,1,459110,7736,20000,4,4,13,11,1,459110,7738,20000,4
2025-11-15 12:49:54.795164,1763236194.795195,2025-11-15 19:49:54.794,1763236194.794233,459109,54000,88,0,0,2,26379,3,13,11,1,459110,7712,20000,4,4,13,11,1,459110,7713,20000,4
2025-11-15 12:49:55.819988,1763236195.8200123,2025-11-15 19:49:55.819,1763236195.819369,459109,55000,89,0,0,2,26379,3,13,11,1,459110,7687,20000,4,4,13,11,1,459110,7688,20000,4
2025-11-15 12:49:56.845799,1763236196.8458846,2025-11-15 19:49:56.844,1763236196.844789,459109,56000,90,0,0,2,26379,3,13,11,1,459110,7662,20000,4,4,13,11,1,459110,7663,20000,4
2025-11-15 12:49:57.866702,1763236197.8667243,2025-11-15 19:49:57.865,1763236197.86581,459109,57000,91,0,0,2,26379,3,13,11,1,459110,7641,20000,4,4,13,11,1,459110,7642,20000,4
2025-11-15 12:49:58.891439,1763236198.8914683,2025-11-15 19:49:58.890,1763236198.890609,459109,58000,92,0,0,2,26379,3,13,11,1,459110,7616,20000,4,4,13,11,1,459110,7617,20000,4
2025-11-15 12:49:59.915629,1763236199.91565,2025-11-15 19:49:59.914,1763236199.914932,459109,59000,93,0,0,2,26379,3,13,11,1,459110,7591,20000,4,4,13,11,1,459110,7593,20000,4
2025-11-15 12:50:00.770912,1763236200.7709239,2025-11-15 19:50:00.770,1763236200.770722,459110,0,94,0,0,2,26379,3,14,11,1,459110,7735,20000,4,4,14,11,1,459110,7737,20000,4
2025-11-15 12:50:01.803788,1763236201.803801,2025-11-15 19:50:01.803,1763236201.803446,459110,1000,95,0,0,2,26379,3,14,11,1,459110,7703,20000,4,4,14,11,1,459110,7704,20000,4
2025-11-15 12:50:02.826497,1763236202.8265097,2025-11-15 19:50:02.826,1763236202.826227,459110,2000,96,0,0,2,26379,3,14,11,1,459110,7680,20000,4,4,14,11,1,459110,7681,20000,4
2025-11-15 12:50:03.850830,1763236203.850855,2025-11-15 19:50:03.850,1763236203.850163,459110,3000,97,0,0,2,26379,3,14,11,1,459110,7656,20000,4,4,14,11,1,459110,7657,20000,4
2025-11-15 12:50:04.875630,1763236204.8756428,2025-11-15 19:50:04.875,1763236204.875394,459110,4000,98,0,0,2,26379,3,14,11,1,459110,7631,20000,4,4,14,11,1,459110,7632,20000,4
2025-11-15 12:50:05.899898,1763236205.899923,2025-11-15 19:50:05.899,1763236205.899258,459110,5000,99,0,0,2,26379,3,14,11,1,459110,7607,20000,4,4,14,11,1,459110,7608,20000,4
2025-11-15 12:50:06.922708,1763236206.9227219,2025-11-15 19:50:06.922,1763236206.922407,459110,6000,100,0,0,2,26379,3,14,11,1,459110,7584,20000,4,4,14,11,1,459110,7585,20000,4
2025-11-15 12:50:07.788649,1763236207.7886603,2025-11-15 19:50:07.788,1763236207.788303,459110,7000,101,0,0,4,26379,1,15,11,1,459110,8000,20000,4,2,15,11,1,459110,8000,20000,4,3,15,11,1,459111,47999,20000,4,4,15,11,1,459111,47999,20000,4
2025-11-15 12:50:08.790745,1763236208.790757,2025-11-15 19:50:08.790,1763236208.790138,459110,8000,102,0,0,4,26379,1,16,11,1,459110,9000,19999,4,2,16,11,1,459110,9000,19999,4,3,16,11,1,459111,47999,20000,4,4,16,11,1,459111,47999,20000,4
2025-11-15 12:50:09.802714,1763236209.8027306,2025-11-15 19:50:09.802,1763236209.802313,459110,9000,103,0,0,4,26379,1,16,11,1,459110,10000,18986,4,2,16,11,1,459110,10000,18986,4,3,16,11,1,459111,47987,20000,4,4,16,11,1,459111,47987,20000,4
2025-11-15 12:50:10.826906,1763236210.8269372,2025-11-15 19:50:10.826,1763236210.826309,459110,10000,104,0,0,4,26379,1,16,11,1,459110,11000,17962,4,2,16,11,1,459110,11000,17962,4,3,16,11,1,459111,47963,20000,4,4,16,11,1,459111,47963,20000,4
2025-11-15 12:50:11.852595,1763236211.8526173,2025-11-15 19:50:11.851,1763236211.85189,459110,11000,105,0,0,4,26379,1,16,11,1,459110,12000,16936,4,2,16,11,1,459110,12000,16936,4,3,16,11,1,459111,47938,20000,4,4,16,11,1,459111,47938,20000,4
2025-11-15 12:50:12.874711,1763236212.8747234,2025-11-15 19:50:12.874,1763236212.874344,459110,12000,106,0,0,4,26379,1,16,11,1,459110,13000,15913,4,2,16,11,1,459110,13000,15913,4,3,16,11,1,459111,47915,20000,4,4,16,11,1,459111,47915,20000,4
2025-11-15 12:50:13.900427,1763236213.9004495,2025-11-15 19:50:13.899,1763236213.899771,459110,13000,107,0,0,4,26379,1,16,11,1,459110,14000,14887,4,2,16,11,1,459110,14000,14887,4,3,16,11,1,459111,47890,20000,4,4,16,11,1,459111,47890,20000,4
2025-11-15 12:50:14.923012,1763236214.9230351,2025-11-15 19:50:14.922,1763236214.922137,459110,14000,108,0,0,4,26379,1,16,11,1,459110,15000,13864,4,2,16,11,1,459110,15000,13864,4,3,16,11,1,459111,47867,20000,4,4,16,11,1,459111,47867,20000,4
2025-11-15 12:50:15.946920,1763236215.9469454,2025-11-15 19:50:15.945,1763236215.945933,459110,15000,109,0,0,4,26379,1,16,11,1,459110,16000,12840,4,2,16,11,1,459110,16000,12840,4,3,16,11,1,459111,47844,20000,4,4,16,11,1,459111,47844,20000,4
2025-11-15 12:50:16.811417,1763236216.811434,2025-11-15 19:50:16.809,1763236216.809914,459110,16000,110,0,0,4,26379,1,17,11,1,459110,17000,11976,4,2,17,11,1,459110,17000,11977,4,3,17,11,1,459111,47981,20000,4,4,17,11,1,459111,47981,20000,4
2025-11-15 12:50:17.834556,1763236217.8345685,2025-11-15 19:50:17.834,1763236217.834129,459110,17000,111,0,0,4,26379,1,17,11,1,459110,18000,10951,4,2,17,11,1,459110,18000,10952,4,3,17,11,1,459111,47956,20000,4,4,17,11,1,459111,47956,20000,4
2025-11-15 12:50:18.863000,1763236218.8630197,2025-11-15 19:50:18.862,1763236218.862548,459110,18000,112,0,0,4,26379,1,17,11,1,459110,19000,9922,4,2,17,11,1,459110,19000,9923,4,3,17,11,1,459111,47928,20000,4,4,17,11,1,459111,47928,20000,4
2025-11-15 12:50:19.883275,1763236219.8832924,2025-11-15 19:50:19.882,1763236219.882795,459110,19000,113,0,0,4,26379,1,17,11,1,459110,20000,8901,4,2,17,11,1,459110,20000,8902,4,3,17,11,1,459111,47908,20000,4,4,17,11,1,459111,47908,20000,4
2025-11-15 12:50:20.907951,1763236220.9079652,2025-11-15 19:50:20.907,1763236220.90751,459110,20000,114,0,0,4,26379,1,17,11,1,459110,21000,7876,4,2,17,11,1,459110,21000,7877,4,3,17,11,1,459111,47883,20000,4,4,17,11,1,459111,47883,20000,4
2025-11-15 12:50:21.932266,1763236221.9322882,2025-11-15 19:50:21.931,1763236221.931492,459110,21000,115,0,0,4,26379,1,17,11,1,459110,22000,6852,4,2,17,11,1,459110,22000,6853,4,3,17,11,1,459111,47859,20000,4,4,17,11,1,459111,47859,20000,4
2025-11-15 12:50:22.954279,1763236222.954291,2025-11-15 19:50:22.953,1763236222.953929,459110,22000,116,0,0,4,26379,1,17,11,1,459110,23000,5829,4,2,17,11,1,459110,23000,5830,4,3,17,11,1,459111,47837,20000,4,4,17,11,1,459111,47837,20000,4
2025-11-15 12:50:23.980230,1763236223.980251,2025-11-15 19:50:23.979,1763236223.979611,459110,23000,117,0,0,4,26379,1,17,11,1,459110,24000,4803,4,2,17,11,1,459110,24000,4804,4,3,17,11,1,459111,47811,20000,4,4,17,11,1,459111,47811,20000,4
